Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 11:34:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
