Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 11:34:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:30
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:31
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:12:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:12:35
